airport_ident,he_heading_degT,surface,le_latitude_deg,he_ident,width_ft,le_elevation_ft,le_ident,he_longitude_deg,closed,he_elevation_ft,le_heading_degT,he_latitude_deg,lighted,le_longitude_deg,he_displaced_threshold_ft,le_displaced_threshold_ft,airport_ref,length_ft,id
SWYU,,GRE,,22,118,,4,,0,,,,0,,,,38173,4101,262489
SWYV,,GRS,,30,66,,12,,0,,,,0,,,,604,2887,233822
SWYW,,ASP,,23,66,,5,,0,,,,0,,,,38174,3281,261438
SWYX,,Gravel,,35,98,,17,,0,,,,0,,,,310848,3937,310849
SWYY,,ASP,,35,98,,17,,0,,,,0,,,,38175,3773,261606
SWYZ,,ASP,,21,85,,6,,0,,,,0,,,,38176,85,262608
SWZA,,GRE,,19,98,,01,,0,,,,0,,,,38177,4921,262525
SWZB,,GRS,,36,52,,18,,0,,,,0,,,,38178,2461,260780
SWZC,,GRS,,27,66,,9,,0,,,,0,,,,38179,2953,260933
SWZD,,GRE,,20,82,,2,,0,,,,0,,,,38180,2953,262208
SWZE,,GRS,,31,75,,13,,0,,,,0,,,,38181,3281,261041
SWZF,,GRS,,27,98,,9,,0,,,,0,,,,38182,394,260580
SWZG,,GRS,,30,164,,12,,0,,,,0,,,,38183,4921,261157
SWZH,,GRE,,26,59,,8,,0,,,,0,,,,38184,2592,262099
SWZJ,,GRE,,29,75,,11,,0,,,,0,,,,38185,2625,262147
SWZK,,CON,,31,69,,8,,0,,,,0,,,,38186,69,262973
SWZL,,GRS,,28,59,,10,,0,,,,0,,,,38187,2625,260841
SWZM,,GRS,,28,148,,10,,0,,,,0,,,,605,5840,234304
SWZN,,GRE,,21,59,,3,,0,,,,0,,,,38188,2133,262033
SWZO,,ASP,,31,98,,13,,0,,,,0,,,,38189,3937,261668
SWZP,,ASP,,30,98,,12,,0,,,,0,,,,38190,2625,261296
SWZQ,,GRE,,29,75,,11,,0,,,,0,,,,38191,3937,262463
SWZR,,GRS,,34,98,,16,,0,,,,0,,,,38192,2625,260862
SWZR,,GRE,,21,131,,3,,0,,,,0,,,,38192,2953,262211
SWZS,,GRE,,19,75,,1,,0,,,,0,,,,38193,3937,262434
SWZT,,ASP,,21,75,,3,,0,,,,0,,,,42733,3802,260538
SWZU,,GRS,,32,98,,14,,0,,,,0,,,,38194,3281,261046
SWZV,,GRS,,36,66,,18,,0,,,,0,,,,38195,2625,260873
SWZW,,GRE,,24,115,,6,,0,,,,0,,,,38196,3281,262326
SWZX,,CON,,13,62,,9,,0,,,,0,,,,42241,62,262804
SWZY,,ASP,,35,66,,17,,0,,,,0,,,,38197,2953,261368
SWZZ,,CON,,,69,,4,,0,,,,0,,,,38198,69,262954
SXH,,GRS,,36,,,18,,0,,,,0,,,,307449,3150,315107
SXP,,GRAVEL-G,,19,60,,01,,0,,,,0,,,,24678,3015,252227
SXP,,WATER,,27W,2000,,09W,,0,,,,0,,,,24678,15000,252228
SXP,,WATER,,36W,2000,,18W,,0,,,,0,,,,24678,15000,252229
SXS,,ASPH/ CONC,,,60,,H1,,0,,,,0,,,,24679,2000,268782
SXS,,ASPH/ CONC,,,60,,H2,,0,,,,0,,,,24679,1300,268783
SXS,,ASPH/ CONC,,,60,,H3,,0,,,,0,,,,24679,2000,268784
SXS,,ASPH/ CONC,,,75,,H4,,0,,,,0,,,,24679,1620,268785
SXS,,ASPH/ CONC,,,60,,H5,,0,,,,0,,,,24679,1000,268786
SXS,,ASPH/ CONC,,,50,,HA,,0,,,,0,,,,24679,1300,268787
SXS,,ASPH/ CONC,,,50,,HB,,0,,,,0,,,,24679,1300,268788
SXS,,ASPH/ CONC,,,50,,HC,,0,,,,0,,,,24679,1300,268789
SYCJ,225,ASP,6.4919,24,148,96,06,-58.2463,0,71,45,6.50642,1,-58.2608,,,6356,7448,236404
SYCJ,270,ASP,6.49859,29,148,74,11,-58.2487,0,81,90,6.49859,0,-58.2624,,,6356,5002,236405
SYGO,249,concrete,,25,100,,07,,0,,69,,1,,,,41513,4201,309412
SYL,,ASPH/ CONC,,,100,,H1,,0,,,,0,,,,24680,2740,268790
SYLD,271,ASP,5.96604,29,98,,11,-58.2636,0,,91,5.9658,0,-58.2773,,,6357,5000,236402
SYLT,237.3,ASP,3.36839,25,98,,07,-59.7825,0,,57.3,3.37714,0,-59.7964,,,6358,5985,236403
SYN,,GRASS / SOD,,27,180,,09,,0,,,,0,,,,24681,1970,268791
SYN,,GRASS / SOD,,36,200,,18,,0,,,,0,,,,24681,2550,268792
SZN,,NATURAL SOIL,,27,50,,09,,0,,,,0,,,,24682,2150,268793
SZP,,ASPH/ CONC,,22,60,,04,,0,,,,0,,,,24683,2713,268794
SZP,,ASPH/ CONC,,,60,,H1,,0,,,,0,,,,24683,60,268795
T13,,TURF-G,,35,100,,17,,0,,,,0,,,,24684,3800,246608
T14,,TURF-P,,36,50,,18,,0,,,,0,,,,24685,2800,257568
T22,,ASPH/ CONC,,,100,,H1,,0,,,,0,,,,24686,100,268796
T25,,TURF-F,,27,60,,09,,0,,,,0,,,,24687,3100,249958
T26,,TURF-G,,32,80,,14,,0,,,,0,,,,24688,2990,253589
T29,,Grass,,36,200,,18,,0,,,,0,,,,45820,2500,264611
T32,,TURF-G,,35,60,,17,,0,,,,0,,,,24690,1550,257127
T33,,ASPH-P,,22,40,,04,,0,,,,0,,,,24691,2800,258071
T40,,TURF-F,33.9023,35,55,,17,-97.1707,0,,,33.8956,0,-97.1703,,,24692,2450,255745
T44,,WATER-E,,20,200,,02,,0,,,,0,,,,24693,4400,247407
T48,,TURF-TRTD-G,,31,50,,13,,0,,,,0,,,,24694,3344,258084
T57,,CONC,,,105,,H1,,0,,,,0,,,,24695,105,268797
T58,,TURF-G,,36,200,,18,,0,,,,0,,,,24696,2500,256769
T66,,WATER,,S,200,,N,,0,,,,0,,,,24697,4000,251686
T71,,ASPH-G,,32,60,,14,,0,,,,0,,,,24698,2800,248243
T73,,WATER,,23W,300,,05W,,0,,,,0,,,,24699,4400,246656
T73,,WATER,,29W,600,,11W,,0,,,,0,,,,24699,2245,246657
T73,,ASPH-F,,33,40,,15,,0,,,,0,,,,24699,2600,246658
T73,,WATER,,34W,300,,16W,,0,,,,0,,,,24699,3000,246659
T76,,TURF-G,,31,60,,13,,0,,,,0,,,,24700,3700,247206
T79,,TURF-F,,35,70,,17,,0,,,,0,,,,24701,2550,253036
T80,,TURF-G,,35,80,,17,,0,,,,0,,,,24702,1580,256264
T84,,ASPH-F,,32,25,,14,,0,,,,0,,,,24703,2080,247626
T87,,TURF-F,,27,90,,09,,0,,,,0,,,,24704,1650,253712
T87,,TURF-F,,35,140,,17,,0,,,,0,,,,24704,1400,253713
T91,,ASPH-G,,35,45,,17,,0,,,,0,,,,24705,2790,247613
T94,,ASPH-TURF-G,,30,30,,12,,0,,,,0,,,,24706,2225,248389
T95,,CONC,,,90,,H1,,0,,,,0,,,,24707,90,268798
TA00,,TURF,,31,50,,13,,0,,,,0,,,,24708,3000,252475
TA01,,TURF,,34,150,,16,,0,,,,0,,,,24709,2400,254879
TA02,,TURF,,19,150,,01,,0,,,,0,,,,24710,2450,246616
TA03,274.4,ASPH-TURF,29.7589,W,62,,E,-95.9028,0,,94.4,29.7582,0,-95.9143,,,24711,3654,240896
TA04,,GRASS / SOD,,,50,,H1,,0,,,,0,,,,24712,50,268799
TA05,,TURF,,33,100,,15,,0,,,,0,,,,24713,2700,251072
TA06,,TURF,,35,50,,17,,0,,,,0,,,,24714,2000,247343
TA07,,TURF,,32,100,,14,,0,,,,0,,,,24715,2400,252793
TA08,,TURF,,36,50,,18,,0,,,,0,,,,24716,1950,255925
TA09,,CONC,,,100,,H1,,0,,,,0,,,,24717,100,268800
TA10,,GRASS / SOD,,,50,,H1,,0,,,,0,,,,24718,50,268801
TA11,,TURF,,36,400,,18,,0,,,,0,,,,24719,4300,252037
TA12,,CONC,,,20,,H1,,0,,,,0,,,,24720,30,268802
TA12,,CONC,,,20,,H2,,0,,,,0,,,,24720,30,268803
TA12,,CONC,,,20,,H3,,0,,,,0,,,,24720,30,268804
TA12,,CONC,,,20,,H4,,0,,,,0,,,,24720,30,268805
TA12,,CONC,,,20,,H5,,0,,,,0,,,,24720,30,268806
TA12,,CONC,,,20,,H6,,0,,,,0,,,,24720,30,268807
TA12,,CONC,,,20,,H7,,0,,,,0,,,,24720,30,268808
TA12,,CONC,,,20,,H8,,0,,,,0,,,,24720,30,268809
TA13,,TURF,,36,50,,18,,0,,,,0,,,,24721,2600,257509
TA14,,ASPH/ CONC,,,50,,H1,,0,,,,0,,,,24722,50,268810
TA15,,CONC,,,60,,H1,,0,,,,0,,,,24723,60,268811
TA16,,TURF,,35,60,,17,,0,,,,0,,,,24724,2500,247058
TA17,,TURF,,20,25,,02,,0,,,,0,,,,24725,2016,253498
TA18,,TURF,,SW,50,,NE,,0,,,,0,,,,24726,2500,249675
TA19,,GRVL-F,,36,30,,18,,0,,,,0,,,,24727,2350,247594
TA20,,CONC,,,60,,H1,,0,,,,0,,,,24728,60,268812
TA21,,TURF,,35,100,,17,,0,,,,0,,,,24729,2600,254246
TA22,,TURF,,34,60,,16,,0,,,,0,,,,24730,2500,252824
TA23,,TURF,,33,100,,15,,0,,,,0,,,,24731,4000,254619
TA24,340,ASP,31.4803,34,50,,16,-98.7092,0,,160,31.47,0,-98.7136,,,24732,4000,245556
TA25,,CONC-G,,35,75,,17,,0,,,,0,,,,24733,5500,247559
TA26,,TURF,,34,50,,16,,0,,,,0,,,,24734,2500,255536
TA27,,TURF,,34,100,,16,,0,,,,0,,,,24735,2300,254900
TA28,,TURF,,35,150,,17,,0,,,,0,,,,24736,5000,250275
TA29,,TURF-P,,19,50,,01,,0,,,,0,,,,24737,1960,246449
TA30,,TURF,,21,80,,03,,0,,,,0,,,,24738,1700,249956
TA31,,TURF,,19,60,,01,,0,,,,0,,,,24739,3800,253351
TA32,,CONC,,,50,,H1,,0,,,,0,,,,24740,58,268813
TA33,,TURF,,36,80,,18,,0,,,,0,,,,24741,4200,253519
TA34,310,ASP,28.7714,31,60,,13,-100.077,0,,130,28.7622,0,-100.089,,,24742,5200,244270
TA35,,TURF,,34,90,,16,,0,,,,0,,,,24743,1900,250383
TA36,,TURF,,34,150,,16,,0,,,,0,,,,24744,2500,249317
TA37,,turf,,36,40,,18,,0,,,,0,,,,322412,2480,322413
TA38,,CONC,,,100,,H1,,0,,,,0,,,,24746,120,268815
TA39,,CONC,,,40,,H1,,0,,,,0,,,,24747,40,268816
TA40,,ASPH/ CONC,,,25,,H1,,0,,,,0,,,,24748,30,268817
TA41,,ASPH/ CONC,,,60,,H1,,0,,,,0,,,,24749,60,268818
TA42,,TRTD-DIRT-P,,31,40,,13,,0,,,,0,,,,24750,4000,254936
TA43,,TURF,,32,80,,14,,0,,,,0,,,,24751,1650,257094
TA44,,DIRT,,31,50,,13,,0,,,,0,,,,24752,4000,252637
TA45,,ASPH/ CONC,,,100,,H1,,0,,,,0,,,,24753,100,268819
TA46,,TURF,,33,80,,15,,0,,,,0,,,,24754,3200,254739
TA47,,TURF,,35,100,,17,,0,,,,0,,,,24755,2600,255540
TA48,,GRASS / SOD,,,200,,H1,,0,,,,0,,,,24756,200,268820
TA49,,TURF,,34,50,,16,,0,,,,0,,,,24757,1537,247529
TA50,230.3,ASPH,31.9058,SW,50,,NE,-106.636,0,3750,50.3,31.9128,1,-106.646,,,24758,4000,243859
TA51,,TURF,,35,100,,17,,0,,,,0,,,,24759,2800,252469
TA52,340,ASP,29.8211,34,50,,16,-99.9944,0,,160,29.8128,0,-99.9978,,,24760,3200,242123
TA53,,TURF,,36,100,,18,,0,,,,0,,,,24761,3080,254133
TA54,,CONC,,,30,,H1,,0,,,,0,,,,24762,40,268821
TA55,,TURF,,20,100,,02,,0,,,,0,,,,24763,2200,251369
TA57,,TURF,,33,150,,15,,0,,,,0,,,,24765,2000,251402
TA58,,ASPH,,26,30,,08,,0,,,,0,,,,24766,2100,257062
TA59,,TURF,,36,75,,18,,0,,,,0,,,,24767,1400,249627
TA60,,CONC,,36,25,,18,,0,,,,0,,,,24768,2040,251716
TA61,,ASPH,,35,23,,17,,0,,,,0,,,,24769,2550,246922
TA62,,CONC,,,62,,H1,,0,,,,0,,,,24770,68,268822
TA63,,TURF,,31,50,,13,,0,,,,0,,,,24771,2000,246454
TA63,,TURF,,35,50,,17,,0,,,,0,,,,24771,1375,246455
TA64,,Natural Soil,,27,100,,09,,0,,,,0,,,,45837,4200,264541
TA65,315,ASPH,32.8253,SE,65,,NW,-98.4738,0,,135,32.8172,0,-98.4835,,,24772,4200,242915
TA66,,DIRT,,23,100,,05,,0,,,,0,,,,24773,2150,253107
TA67,,TURF-G,,30,60,,12,,0,,,,0,,,,24774,3000,258112
TA68,,CONC,,,20,,H1,,0,,,,0,,,,24775,40,268823
TA68,,CONC,,,20,,H2,,0,,,,0,,,,24775,40,268824
TA68,,CONC,,,20,,H3,,0,,,,0,,,,24775,40,268825
TA68,,CONC,,,20,,H4,,0,,,,0,,,,24775,40,268826
TA69,,ASPH/ CONC,,,40,,H1,,0,,,,0,,,,24776,40,268827
TA70,350,CON,31.7878,35,70,,17,-95.8967,0,,170,31.7794,0,-95.8983,,,24777,3000,239862
TA71,,CONC,,,40,,H1,,0,,,,0,,,,24778,40,268828
TA72,,CONC,,,61,,H1,,0,,,,0,,,,24779,65,268829
TA73,,TURF,,33,50,,15,,0,,,,0,,,,24780,2200,251147
TA74,,CONC,,,50,,H1,,0,,,,0,,,,24781,50,268830
TA75,,TURF,,35,130,,17,,0,,,,0,,,,24782,2200,256031
TA76,,WOOD,,,52,,H1,,0,,,,0,,,,24783,52,268831
TA77,,TURF,,S,125,,N,,0,,,,0,,,,24784,1800,254503
TA78,350,ASP,31.9771,35,60,,17,-98.0604,0,,170,31.9676,1,-98.0624,,,24785,3500,245429
TA79,,CONC,,,60,,H1,,0,,,,0,,,,24786,60,268832
TA80,,DIRT,,30,60,,12,,0,,,,0,,,,24787,3900,246474
TA81,310,ASP,29.7967,31,30,,13,-100.875,0,,130,29.7911,1,-100.883,,,24788,3200,240190
TA83,,TURF,,32,100,,14,,0,,,,0,,,,24790,1400,250589
TA84,,DIRT,,33,125,,15,,0,,,,0,,,,24791,3000,250555
TA86,,TURF,,27,40,,09,,0,,,,0,,,,24793,2000,247771
TA87,,TURF,,32,50,,14,,0,,,,0,,,,24794,1000,256549
TA88,,CONC,,,50,,H1,,0,,,,0,,,,24795,120,268833
TA89,190,ASP,31.517,19,60,,01,-98.7989,0,,10,31.5305,0,-98.8017,,,24796,5000,241417
TA90,,TURF-G,,35,100,,17,,0,,,,0,,,,24797,4000,257043
TA91,,CONC,,,31,,H1,,0,,,,0,,,,24798,31,268834
TA92,,CONC,,,200,,H1,,0,,,,0,,,,24799,200,268835
TA93,,TURF,,35,50,,17,,0,,,,0,,,,24800,3000,251967
TA94,,GRASS / SOD,,,216,,H1,,0,,,,0,,,,24801,400,268836
TA95,,ASPH/ CONC,,,80,,H1,,0,,,,0,,,,24802,80,268837
TA96,,GRASS / SOD,,,120,,H1,,0,,,,0,,,,24803,400,268838
TA97,,TURF,,27,50,,09,,0,,,,0,,,,24804,900,258138
TA97,,TURF,,36,50,,18,,0,,,,0,,,,24804,1300,258139
TA98,,CONC,,,40,,H1,,0,,,,0,,,,24805,40,268839
TA99,,CONC,,,20,,H1,,0,,,,0,,,,24806,29,268840
TAPA,238.4,ASP,17.1302,25,148,58,07,-61.7817,0,17,58.4,17.1432,1,-61.8037,,656,6359,9003,232759
TBE,,Grassed brown clay,,30,98,,12,,0,,,,1,,,,309377,1969,312295
TBPB,255.9,ASP,13.0709,27,150,169,09,-59.4774,0,160,75.9,13.0783,1,-59.5075,,,6360,11000,233605
TBQ,,Grassed brown silt clay,,25,98,,07,,0,,,,0,,,,307197,2297,312248
TCK,,Grassed grey gravel,,21,98,,03,,0,,,,0,,,,309955,2198,312296
TCT,,GRAVEL-F,,24,45,,06,,0,,,,0,,,,24808,1717,256386
TDB,,Grassed black silt clay,,19,98,,01,,0,,,,0,,,,309956,1854,312293
TDCF,176.3,ASP,15.3324,19,75,13,01,-61.3925,0,13,356.3,15.341,1,-61.3919,,475,6361,3130,235482
TDPD,250,ASP,15.5448,27,148,71,09,-61.2936,0,14,70,15.5493,0,-61.3064,,174,6362,4777,235481
TDS,,Red gravel,,32,147,,14,,0,,,,0,,,,309428,2953,312015
TE00,,ASPH/ CONC,,,55,,H1,,0,,,,0,,,,24809,55,268841
TE01,,TURF,,24,90,,06,,0,,,,0,,,,24810,3100,254128
TE01,,TURF,,34,85,,16,,0,,,,0,,,,24810,1900,254129
TE02,,TURF,,32,60,,14,,0,,,,0,,,,24811,2500,252462
TE03,,CONC,,,35,,H1,,0,,,,0,,,,24812,35,268842
TE04,,TURF,,36,100,,18,,0,,,,0,,,,24813,3000,252016
TE05,,GRASS / SOD,,,100,,H1,,0,,,,0,,,,24814,100,268843
TE06,,TURF,,35,100,,17,,0,,,,0,,,,24815,3000,255890
TE07,,CONC,,,50,,H1,,0,,,,0,,,,24816,50,268844
TE08,,TURF,,35,25,,17,,0,,,,0,,,,24817,2100,246779
TE09,,TURF,,22,100,,04,,0,,,,0,,,,24818,3500,251233
TE10,,TURF,,22,60,,04,,0,,,,0,,,,24819,2200,257064
TE11,,CONC,,,75,,H1,,0,,,,0,,,,24820,75,268845
TE12,,TURF,,36,50,,18,,0,,,,0,,,,24821,3000,252803
TE13,,TURF,,26,30,,08,,0,,,,0,,,,24822,1500,247078
TE14,,CONC,,,30,,H1,,0,,,,0,,,,24823,30,268846
TE15,,TURF,,27,120,,09,,0,,,,0,,,,24824,1880,250633
TE15,,TURF,,31,160,,13,,0,,,,0,,,,24824,2200,250634
TE16,,TURF,,S,100,,N,,0,,,,0,,,,45811,2100,264743
TE17,,TURF,,32,100,,14,,0,,,,0,,,,24825,2200,254618
TE18,,ASPH/ CONC,,,60,,H1,,0,,,,0,,,,24826,80,268847
TE19,,CONC,,,40,,H1,,0,,,,0,,,,24827,40,268848
TE20,,GRASS / SOD,,,100,,H1,,0,,,,0,,,,24828,100,268849
TE20,,GRASS / SOD,,,100,,H2,,0,,,,0,,,,24828,100,268850
TE21,,TURF,,36,50,,18,,0,,,,0,,,,24829,3400,253651
TE22,,CONC,,,48,,H1,,0,,,,0,,,,24830,48,268851
TE23,,ASPH/ CONC,,,50,,H1,,0,,,,0,,,,24831,50,268852
TE24,,TURF,,35,60,,17,,0,,,,0,,,,24832,2675,255446
TE25,,CONC,,,20,,H1,,0,,,,0,,,,24833,20,268853
TE26,305.8,ASP,28.788,30,50,,12,-98.343,0,,125.8,28.7792,0,-98.357,,,24834,5500,242760
TE27,346.3,ASP,28.2611,34,60,,16,-99.5974,0,,166.3,28.2478,0,-99.6011,,,24835,5000,245459
TE28,,CONC,,,40,,H1,,0,,,,0,,,,24836,40,268854
TE29,,GRAVEL,,31,120,,13,,0,,,,0,,,,24837,5000,257683
TE30,,ASPH/ CONC,,,32,,H1,,0,,,,0,,,,24838,32,268855
TE30,,ASPH/ CONC,,,32,,H2,,0,,,,0,,,,24838,32,268856
TE30,,ASPH/ CONC,,,32,,H3,,0,,,,0,,,,24838,32,268857
TE31,,ASPH/ CONC,,,30,,H1,,0,,,,0,,,,24839,30,268858
TE32,,DIRT,,35,50,,17,,0,,,,0,,,,24840,3500,257082
TE33,,DIRT,,29,120,,11,,0,,,,0,,,,24841,2500,246787
TE33,,TURF,,31,120,,13,,0,,,,0,,,,24841,3700,246788
TE34,,TURF,,35,150,,17,,0,,,,0,,,,24842,1600,249727
TE35,,GRASS / SOD,,,20,,H1,,0,,,,0,,,,24843,20,268859
TE36,,TURF,,35,60,,17,,0,,,,0,,,,24844,2000,246470
TE37,330,ASP,30.2765,33,60,,15,-100.446,0,,150,30.2617,0,-100.456,,,24845,6200,240898
TE38,,TURF,,30,30,,12,,0,,,,0,,,,24846,1600,249891
TE39,,TURF,,35,75,,17,,0,,,,0,,,,24847,2100,254140
TE40,,TURF,,36,100,,18,,0,,,,0,,,,24848,2100,254467
TE41,,CONC,,,50,,H1,,0,,,,0,,,,24849,50,268860
TE42,,CONC,,,40,,H1,,0,,,,0,,,,24850,40,268861
TE43,,CONC,,,56,,H1,,0,,,,0,,,,24851,56,268862
TE43,,CONC,,,56,,H2,,0,,,,0,,,,24851,56,268863
TE44,,GRASS / SOD,,,150,,H1,,0,,,,0,,,,24852,150,268864
TE45,,TURF,,35,100,,17,,0,,,,0,,,,24853,5400,251907
TE46,,CONC,,,70,,H1,,0,,,,0,,,,24854,70,268865
TE47,,TURF,,25,40,,07,,0,,,,0,,,,24855,1700,256499
TE47,,TURF,,34,40,,16,,0,,,,0,,,,24855,1500,256500
TE48,,TURF,,35,40,,17,,0,,,,0,,,,24856,1800,256509
TE49,,GRASS / SOD,,,50,,H1,,0,,,,0,,,,24857,50,268866
TE50,,TURF,,33,50,,15,,0,,,,0,,,,24858,1500,247061
TE51,,TURF,,35,60,,17,,0,,,,0,,,,24859,3000,247508
TE52,,TURF,,35,200,,17,,0,,,,0,,,,24860,3050,255020
TE53,,CONC,,,60,,H1,,0,,,,0,,,,24861,60,268867
TE54,,CONC,,,40,,H1,,0,,,,0,,,,24862,40,268868
TE55,,TURF,,25,100,,07,,0,,,,0,,,,24863,3000,254871
TE56,,CONC,,,20,,H1,,0,,,,0,,,,24864,20,268869
TE56,,CONC,,,70,,H2,,0,,,,0,,,,24864,70,268870
TE57,,TURF-DIRT,,35,20,,17,,0,,,,0,,,,24865,1700,255770
TE58,,TURF,,27,250,,09,,0,,,,0,,,,24866,1500,249195
TE58,,TURF,,35,250,,17,,0,,,,0,,,,24866,3501,249196
TE59,,CONC,,,33,,H1,,0,,,,0,,,,24867,33,268871
TE60,,CONC,,,88,,H1,,0,,,,0,,,,24868,88,268872
TE61,,CONC,,,30,,H1,,0,,,,0,,,,24869,30,268873
TE62,275.3,ASP,27.8547,27,60,,09,-97.6772,0,,95.3,27.8538,1,-97.6874,472,345,24870,3300,240236
TE63,,TURF-DIRT,,35,75,,17,,0,,,,0,,,,24871,4200,253972
TE64,,CONC,,,48,,H1,,0,,,,0,,,,24872,48,268874
TE65,,GRASS / SOD,,,250,,H1,,0,,,,0,,,,24873,250,268875
TE66,,CONC,,,60,,H1,,0,,,,0,,,,24874,60,268876
TE67,,ASPH,,34,40,,16,,0,,,,0,,,,24875,2500,251157
TE68,,TURF,,36,75,,18,,0,,,,0,,,,24876,2375,253526
TE69,,CONC,,,20,,H1,,0,,,,0,,,,24877,20,268877
TE70,,TURF-P,,35,80,,17,,0,,,,0,,,,24878,2700,248070
TE71,,TURF,,36,125,,18,,0,,,,0,,,,24879,4000,247329
TE72,,TURF-G,,33,40,,15,,0,,,,0,,,,24880,3000,248601
TE73,,TURF,,19,100,,01,,0,,,,0,,,,24881,2500,256150
TE74,,TURF,,23,75,,05,,0,,,,0,,,,24882,2700,251134
TE75,,TURF,,35,150,,17,,0,,,,0,,,,24883,3300,255431
TE76,,TURF,,36,40,,18,,0,,,,0,,,,24884,1700,257579
TE77,,TURF-G,,35,70,,17,,0,,,,0,,,,24885,2461,248858
TE78,220,ASP,29.5631,22,75,,04,-99.9691,0,,40,29.5743,1,-99.9799,,,24886,5300,240312
TE79,,CONC,,,38,,H1,,0,,,,0,,,,24887,38,268878
TE80,,CONC,,,40,,H1,,0,,,,0,,,,24888,40,268879
TE81,,TURF,,35,75,,17,,0,,,,0,,,,24889,2400,250703
TE82,,CONC,,,80,,H1,,0,,,,0,,,,24890,100,268880
TE82,,CONC,,,60,,H2,,0,,,,0,,,,24890,80,268881
TE83,340,ASP,28.9274,34,50,,16,-99.7534,0,,160,28.9142,0,-99.7589,,,24891,5117,240460
TE84,,TURF,,23,30,,05,,0,,,,0,,,,24892,1400,255325
TE85,,ASPH,,30,16,,12,,0,,,,0,,,,24893,2100,248955
TE86,,TURF,,35,70,,17,,0,,,,0,,,,24894,3100,249425
TE87,,TURF,,31,50,,13,,0,,,,0,,,,24895,1200,255066
TE88,,TURF,,31,100,,13,,0,,,,0,,,,24896,3400,250434
TE89,,TURF-G,,31,90,,13,,0,,,,0,,,,24897,2130,256052
TE89,,TURF-G,,33,70,,15,,0,,,,0,,,,24897,1750,256053
TE90,,TURF,,32,75,,14,,0,,,,0,,,,24898,3600,255863
TE91,,TURF,,33,100,,15,,0,,,,0,,,,24899,2300,254205
TE92,,TURF,,35,80,,17,,0,,,,0,,,,24900,1200,250448
TE93,,GRASS / SOD,,,20,,H1,,0,,,,0,,,,24901,30,268882
TE94,,CONC,,,50,,H1,,0,,,,0,,,,24902,50,268883
TE95,,TURF-P,,35,22,,17,,0,,,,0,,,,24903,1400,253874
TE96,,TURF,,29,80,,11,,0,,,,0,,,,24904,2650,247201
TE97,,ASPH,,36,20,,18,,0,,,,0,,,,24905,2000,249184
TE98,,CONC,,,48,,H1,,0,,,,0,,,,24906,48,268884
TE99,324.9,ASP,32.0252,32,35,,14,-97.2507,0,,144.9,32.0178,0,-97.2568,,,24907,3300,240523
TEO,,Grassed black silt,,28,147,,10,,0,,,,0,,,,302534,2756,312291
TF8,,ASPH/ CONC,,,40,,H1,,0,,,,0,,,,24909,40,268885
TFB,,Grassed brown gravel,,26,98,,08,,0,,,,0,,,,309430,2133,312294
TFFA,,paved,16.2969,27,,,09,-61.0819,0,,,16.2979,0,-61.0844,,,30948,1985,336312
TFFF,260,ASP,14.5884,28,147,10,10,-60.988,0,14,80,14.5936,1,-61.0183,984,,6363,10826,237540
TFFG,287.2,ASP,18.1015,30,98,7,12,-63.0418,0,7,107.2,18.0983,1,-63.0527,525,197,6364,3937,236325
TFFJ,,CON,,28,49,,10,,0,,,,0,,,,32249,2133,327696
TFFM,258.3,ASP,15.8676,27,98,13,09,-61.2645,0,16,78.3,15.8699,1,-61.2758,,,6365,4068,236324
TFFR,281,ASP,16.2683,30,148,5,12,-61.5157,0,32,101,16.2623,1,-61.5479,820,1312,6366,11499,236323
TGL,,Grassed brown clay,,32,147,,14,,0,,,,0,,,,307191,2313,312138
TGPY,270.3,ASP,12.0043,28,148,21,10,-61.7736,0,41,90.3,12.0042,1,-61.7988,,,6367,9003,236098
TGPZ,,Concrete,,27,,5,09,,0,5,,,0,,,,30852,2625,260072
TIST,267.5,ASP,18.3369,28,150,23,10,-64.9633,0,11,87.5,18.3377,1,-64.9834,2300,,6369,7000,246189
TISX,264,ASP,17.7001,28,150,74,10,-64.7877,0,27,84,17.7029,1,-64.8162,983,,6370,10004,246188
TJ-UT44,249.1,ASP,38.1864,25,88,,07,74.0381,0,,69.1,38.1944,0,74.0114,,,6374,8208,239196
TJ-UT45,262.9,CON,38.5109,26,162,,08,68.6868,0,,82.9,38.5137,0,68.6581,,,6375,8270,239197
TJ-UT46,222.7,ASP,37.4672,22,72,,04,69.3839,0,,42.7,37.4725,0,69.3778,,,6376,2585,239198
TJAB,247.8,ASP,18.4479,26,60,7,08,-66.67,0,23,67.8,18.452,1,-66.6806,,,6378,3975,238488
TJBQ,252,ASP,18.49,26,200,237,08,-67.1131,0,194,72,18.4997,1,-67.1454,,,6379,11702,238495
TJCP,,ASPH-G,,31,50,,13,,0,,,,0,,,,42320,2600,253910
TJFA,247,ASP,18.307,26,75,,08,-65.6571,0,,67,18.3108,1,-65.6667,,,6380,3600,238487
TJIG,262.8,ASP,18.4559,27,100,9,09,-66.0905,0,7,82.8,18.4577,1,-66.1057,500,,6381,5317,238486
TJMZ,256,ASP,18.254,27,100,28,09,-67.1414,0,28,76,18.2573,1,-67.1555,,,6382,4998,238491
TJPS,288,ASP,18.0112,30,150,23,12,-66.5536,0,24,108,18.0054,1,-66.5725,,789,6383,6904,238493
